datetime,temp,humidity,rainfall,city,period
7/08/2017 17:00,26.5,54,0,sapporo,olympic
7/08/2017 18:00,23.8,66,0,sapporo,olympic
7/08/2017 19:00,22,71,0,sapporo,olympic
7/08/2017 20:00,20.8,77,0,sapporo,olympic
7/08/2017 21:00,21,75,0,sapporo,olympic
7/08/2017 22:00,20.7,76,0,sapporo,olympic
7/08/2017 23:00,21.1,73,0,sapporo,olympic
8/08/2017 0:00,21.2,72,0,sapporo,olympic
8/08/2017 1:00,21.5,70,0,sapporo,olympic
8/08/2017 2:00,20.9,73,0,sapporo,olympic
8/08/2017 3:00,20.9,71,0,sapporo,olympic
8/08/2017 4:00,20.8,69,0,sapporo,olympic
8/08/2017 5:00,20.4,72,0,sapporo,olympic
8/08/2017 6:00,21.2,70,0,sapporo,olympic
8/08/2017 7:00,22.2,67,0,sapporo,olympic
8/08/2017 8:00,23.2,63,0,sapporo,olympic
8/08/2017 9:00,23.9,60,0,sapporo,olympic
8/08/2017 10:00,24.3,60,0,sapporo,olympic
8/08/2017 11:00,25.3,53,0,sapporo,olympic
8/08/2017 12:00,27,52,0,sapporo,olympic
8/08/2017 13:00,26.9,45,0,sapporo,olympic
8/08/2017 14:00,26.8,49,0,sapporo,olympic
8/08/2017 15:00,27.9,45,0,sapporo,olympic
8/08/2017 16:00,27.9,48,0,sapporo,olympic
8/08/2017 17:00,26.5,56,0,sapporo,olympic
8/08/2017 18:00,23.4,67,0,sapporo,olympic
8/08/2017 19:00,22.5,69,0,sapporo,olympic
8/08/2017 20:00,21.9,72,0,sapporo,olympic
8/08/2017 21:00,21.6,72,0,sapporo,olympic
8/08/2017 22:00,21,73,0,sapporo,olympic
8/08/2017 23:00,21,72,0,sapporo,olympic
9/08/2017 0:00,20.6,73,0,sapporo,olympic
9/08/2017 1:00,20,76,0,sapporo,olympic
9/08/2017 2:00,19.7,77,0,sapporo,olympic
9/08/2017 3:00,19.5,79,0,sapporo,olympic
9/08/2017 4:00,19.4,78,0,sapporo,olympic
9/08/2017 5:00,19.8,76,0,sapporo,olympic
9/08/2017 6:00,20.4,72,0,sapporo,olympic
9/08/2017 7:00,20.6,70,0,sapporo,olympic
9/08/2017 8:00,21,69,0,sapporo,olympic
9/08/2017 9:00,21.3,68,0,sapporo,olympic
9/08/2017 10:00,20.9,69,0,sapporo,olympic
9/08/2017 11:00,21.7,70,0,sapporo,olympic
9/08/2017 12:00,22,68,0,sapporo,olympic
9/08/2017 13:00,21.9,73,0,sapporo,olympic
9/08/2017 14:00,22.2,69,0,sapporo,olympic
9/08/2017 15:00,22.8,64,0,sapporo,olympic
9/08/2017 16:00,22.9,64,0,sapporo,olympic
9/08/2017 17:00,22.5,72,0,sapporo,olympic
9/08/2017 18:00,22,74,0,sapporo,olympic
9/08/2017 19:00,20.9,78,0.5,sapporo,olympic
9/08/2017 20:00,20.1,71,0,sapporo,olympic
9/08/2017 21:00,20.1,73,0,sapporo,olympic
9/08/2017 22:00,18.1,84,3,sapporo,olympic
9/08/2017 23:00,18.6,82,0.5,sapporo,olympic
10/08/2017 0:00,18.9,84,0,sapporo,olympic
24/07/2018 1:00,18.8,82,0,sapporo,olympic
24/07/2018 2:00,18.1,85,0,sapporo,olympic
24/07/2018 3:00,18,86,0,sapporo,olympic
24/07/2018 4:00,18,86,0,sapporo,olympic
24/07/2018 5:00,18,86,0,sapporo,olympic
24/07/2018 6:00,18.5,84,0,sapporo,olympic
24/07/2018 7:00,19.3,81,0,sapporo,olympic
24/07/2018 8:00,20.5,77,0,sapporo,olympic
24/07/2018 9:00,21.4,69,0,sapporo,olympic
24/07/2018 10:00,22.7,63,0,sapporo,olympic
24/07/2018 11:00,24.2,54,0,sapporo,olympic
24/07/2018 12:00,24.4,55,0,sapporo,olympic
24/07/2018 13:00,24.6,55,0,sapporo,olympic
24/07/2018 14:00,24.6,56,0,sapporo,olympic
24/07/2018 15:00,24.1,56,0,sapporo,olympic
24/07/2018 16:00,23.7,61,0,sapporo,olympic
24/07/2018 17:00,23.1,62,0,sapporo,olympic
24/07/2018 18:00,21.9,67,0,sapporo,olympic
24/07/2018 19:00,21.7,63,0,sapporo,olympic
24/07/2018 20:00,21.1,66,0,sapporo,olympic
24/07/2018 21:00,20.8,66,0,sapporo,olympic
24/07/2018 22:00,20.5,71,0,sapporo,olympic
24/07/2018 23:00,20.1,74,0,sapporo,olympic
25/07/2018 0:00,20.6,72,0,sapporo,olympic
25/07/2018 1:00,20,75,0,sapporo,olympic
25/07/2018 2:00,19.9,77,0,sapporo,olympic
25/07/2018 3:00,20.2,76,0,sapporo,olympic
25/07/2018 4:00,19.8,80,0,sapporo,olympic
25/07/2018 5:00,19.9,81,0,sapporo,olympic
25/07/2018 6:00,21.3,77,0,sapporo,olympic
25/07/2018 7:00,22.5,71,0,sapporo,olympic
25/07/2018 8:00,24,69,0,sapporo,olympic
25/07/2018 9:00,25.2,67,0,sapporo,olympic
25/07/2018 10:00,26.2,63,0,sapporo,olympic
25/07/2018 11:00,27.3,61,0,sapporo,olympic
25/07/2018 12:00,28.2,59,0,sapporo,olympic
25/07/2018 13:00,28.4,59,0,sapporo,olympic
25/07/2018 14:00,29.1,58,0,sapporo,olympic
25/07/2018 15:00,28.9,59,0,sapporo,olympic
25/07/2018 16:00,27.5,61,0,sapporo,olympic
25/07/2018 17:00,26.6,66,0,sapporo,olympic
25/07/2018 18:00,25.6,69,0,sapporo,olympic
25/07/2018 19:00,23.8,74,0,sapporo,olympic
25/07/2018 20:00,22.8,78,0,sapporo,olympic
25/07/2018 21:00,22.9,77,0,sapporo,olympic
25/07/2018 22:00,21.9,80,0,sapporo,olympic
25/07/2018 23:00,21.8,81,0,sapporo,olympic
26/07/2018 0:00,22.1,80,0,sapporo,olympic
26/07/2018 1:00,21.2,84,0,sapporo,olympic
26/07/2018 2:00,20.8,85,0,sapporo,olympic
26/07/2018 3:00,20.4,86,0,sapporo,olympic
26/07/2018 4:00,20.5,86,0,sapporo,olympic
26/07/2018 5:00,20.7,85,0,sapporo,olympic
26/07/2018 6:00,20.8,84,0,sapporo,olympic
26/07/2018 7:00,22.3,80,0,sapporo,olympic
26/07/2018 8:00,24.5,74,0,sapporo,olympic
26/07/2018 9:00,25.4,69,0,sapporo,olympic
26/07/2018 10:00,26.8,66,0,sapporo,olympic
26/07/2018 11:00,28.2,60,0,sapporo,olympic
26/07/2018 12:00,29,57,0,sapporo,olympic
26/07/2018 13:00,29.3,57,0,sapporo,olympic
26/07/2018 14:00,29.6,57,0,sapporo,olympic
26/07/2018 15:00,29.9,57,0,sapporo,olympic
26/07/2018 16:00,29.2,62,0,sapporo,olympic
26/07/2018 17:00,27.7,66,0,sapporo,olympic
26/07/2018 18:00,26.4,70,0,sapporo,olympic
26/07/2018 19:00,24.6,77,0,sapporo,olympic
26/07/2018 20:00,24,78,0,sapporo,olympic
26/07/2018 21:00,23.4,81,0,sapporo,olympic
26/07/2018 22:00,23,82,0,sapporo,olympic
26/07/2018 23:00,22,85,0,sapporo,olympic
27/07/2018 0:00,21.8,85,0,sapporo,olympic
27/07/2018 1:00,21.1,86,0,sapporo,olympic
27/07/2018 2:00,20.7,88,0,sapporo,olympic
27/07/2018 3:00,20.6,87,0,sapporo,olympic
27/07/2018 4:00,20.3,88,0,sapporo,olympic
27/07/2018 5:00,20.2,88,0,sapporo,olympic
27/07/2018 6:00,20.7,85,0,sapporo,olympic
27/07/2018 7:00,22.5,78,0,sapporo,olympic
27/07/2018 8:00,24.2,73,0,sapporo,olympic
27/07/2018 9:00,26.5,68,0,sapporo,olympic
27/07/2018 10:00,27.8,64,0,sapporo,olympic
27/07/2018 11:00,29.1,60,0,sapporo,olympic
27/07/2018 12:00,29.8,55,0,sapporo,olympic
27/07/2018 13:00,30.9,54,0,sapporo,olympic
27/07/2018 14:00,30.9,53,0,sapporo,olympic
27/07/2018 15:00,30.7,54,0,sapporo,olympic
27/07/2018 16:00,30.1,54,0,sapporo,olympic
27/07/2018 17:00,27.9,65,0,sapporo,olympic
27/07/2018 18:00,26.3,69,0,sapporo,olympic
27/07/2018 19:00,24.2,72,0,sapporo,olympic
27/07/2018 20:00,23.7,75,0,sapporo,olympic
27/07/2018 21:00,22.7,79,0,sapporo,olympic
27/07/2018 22:00,22.4,80,0,sapporo,olympic
27/07/2018 23:00,21.6,81,0,sapporo,olympic
28/07/2018 0:00,21.3,80,0,sapporo,olympic
28/07/2018 1:00,21,80,0,sapporo,olympic
28/07/2018 2:00,20.9,79,0,sapporo,olympic
28/07/2018 3:00,20.6,79,0,sapporo,olympic
28/07/2018 4:00,20.3,79,0,sapporo,olympic
28/07/2018 5:00,20.2,79,0,sapporo,olympic
28/07/2018 6:00,20.9,73,0,sapporo,olympic
28/07/2018 7:00,23,65,0,sapporo,olympic
28/07/2018 8:00,24.6,55,0,sapporo,olympic
28/07/2018 9:00,25.9,51,0,sapporo,olympic
28/07/2018 10:00,26.5,58,0,sapporo,olympic
28/07/2018 11:00,25.8,59,0,sapporo,olympic
28/07/2018 12:00,27.4,55,0,sapporo,olympic
28/07/2018 13:00,27.4,58,0,sapporo,olympic
28/07/2018 14:00,27.7,61,0,sapporo,olympic
28/07/2018 15:00,27.6,63,0,sapporo,olympic
28/07/2018 16:00,27.9,63,0,sapporo,olympic
28/07/2018 17:00,27,67,0,sapporo,olympic
28/07/2018 18:00,26.4,69,0,sapporo,olympic
28/07/2018 19:00,25.4,74,0,sapporo,olympic
28/07/2018 20:00,25.3,78,0,sapporo,olympic
28/07/2018 21:00,25.3,80,0,sapporo,olympic
28/07/2018 22:00,25.1,82,0,sapporo,olympic
28/07/2018 23:00,24.9,82,0,sapporo,olympic
29/07/2018 0:00,25.4,78,0,sapporo,olympic
29/07/2018 1:00,25.1,80,0,sapporo,olympic
29/07/2018 2:00,25.4,77,0,sapporo,olympic
29/07/2018 3:00,25.2,78,0,sapporo,olympic
29/07/2018 4:00,25.2,79,0,sapporo,olympic
29/07/2018 5:00,25.4,78,0,sapporo,olympic
29/07/2018 6:00,25.9,76,0,sapporo,olympic
29/07/2018 7:00,27,72,0,sapporo,olympic
29/07/2018 8:00,27.7,69,0,sapporo,olympic
29/07/2018 9:00,28.5,66,0,sapporo,olympic
29/07/2018 10:00,29.5,64,0,sapporo,olympic
29/07/2018 11:00,29.6,63,0,sapporo,olympic
29/07/2018 12:00,29.9,63,0,sapporo,olympic
29/07/2018 13:00,30.6,62,0,sapporo,olympic
29/07/2018 14:00,30.5,65,0,sapporo,olympic
29/07/2018 15:00,29.9,63,0,sapporo,olympic
29/07/2018 16:00,30,65,0,sapporo,olympic
29/07/2018 17:00,28.8,70,0,sapporo,olympic
29/07/2018 18:00,27.5,75,0,sapporo,olympic
29/07/2018 19:00,26.5,78,0,sapporo,olympic
29/07/2018 20:00,25.9,84,0,sapporo,olympic
29/07/2018 21:00,25.8,83,0,sapporo,olympic
29/07/2018 22:00,25.5,84,0,sapporo,olympic
29/07/2018 23:00,25.4,84,0,sapporo,olympic
30/07/2018 0:00,25.3,84,0,sapporo,olympic
30/07/2018 1:00,25.2,81,0,sapporo,olympic
30/07/2018 2:00,25.1,82,0,sapporo,olympic
30/07/2018 3:00,24.9,83,0,sapporo,olympic
30/07/2018 4:00,24.4,85,0,sapporo,olympic
30/07/2018 5:00,24.2,85,0,sapporo,olympic
30/07/2018 6:00,24.5,82,0,sapporo,olympic
30/07/2018 7:00,27,73,0,sapporo,olympic
30/07/2018 8:00,26.9,74,0,sapporo,olympic
30/07/2018 9:00,28.3,69,0,sapporo,olympic
30/07/2018 10:00,28.5,68,0,sapporo,olympic
30/07/2018 11:00,29.4,66,0,sapporo,olympic
30/07/2018 12:00,29.9,61,0,sapporo,olympic
30/07/2018 13:00,30.6,60,0,sapporo,olympic
30/07/2018 14:00,30.4,61,0,sapporo,olympic
30/07/2018 15:00,31,57,0,sapporo,olympic
30/07/2018 16:00,29.6,64,0,sapporo,olympic
30/07/2018 17:00,29.1,66,0,sapporo,olympic
30/07/2018 18:00,28.1,69,0,sapporo,olympic
30/07/2018 19:00,27.3,72,0,sapporo,olympic
30/07/2018 20:00,26.7,75,0,sapporo,olympic
30/07/2018 21:00,26,77,0,sapporo,olympic
30/07/2018 22:00,25.2,80,0,sapporo,olympic
30/07/2018 23:00,24.5,82,0,sapporo,olympic
31/07/2018 0:00,24.2,84,0,sapporo,olympic
31/07/2018 1:00,24.2,84,0,sapporo,olympic
31/07/2018 2:00,23.8,85,0,sapporo,olympic
31/07/2018 3:00,24.1,83,0,sapporo,olympic
31/07/2018 4:00,24.1,82,0,sapporo,olympic
31/07/2018 5:00,24,83,0,sapporo,olympic
31/07/2018 6:00,25.4,77,0,sapporo,olympic
31/07/2018 7:00,26.9,72,0,sapporo,olympic
31/07/2018 8:00,28.7,67,0,sapporo,olympic
31/07/2018 9:00,30.1,65,0,sapporo,olympic
31/07/2018 10:00,29.9,64,0,sapporo,olympic
31/07/2018 11:00,30.8,64,0,sapporo,olympic
31/07/2018 12:00,31.3,61,0,sapporo,olympic
31/07/2018 13:00,32.8,57,0,sapporo,olympic
31/07/2018 14:00,33.4,59,0,sapporo,olympic
31/07/2018 15:00,31.9,61,0,sapporo,olympic
31/07/2018 16:00,32.7,59,0,sapporo,olympic
31/07/2018 17:00,31.7,62,0,sapporo,olympic
31/07/2018 18:00,30.3,68,0,sapporo,olympic
31/07/2018 19:00,27.2,76,0,sapporo,olympic
31/07/2018 20:00,26.7,78,0,sapporo,olympic
31/07/2018 21:00,25.7,80,0,sapporo,olympic
31/07/2018 22:00,24.9,81,0,sapporo,olympic
31/07/2018 23:00,24.1,83,0,sapporo,olympic
1/08/2018 0:00,24.5,82,0,sapporo,olympic
1/08/2018 1:00,24.6,81,0,sapporo,olympic
1/08/2018 2:00,24.2,83,0,sapporo,olympic
1/08/2018 3:00,24.5,79,0,sapporo,olympic
1/08/2018 4:00,23.7,84,0,sapporo,olympic
1/08/2018 5:00,23.8,82,0,sapporo,olympic
1/08/2018 6:00,23.9,84,0,sapporo,olympic
1/08/2018 7:00,25.5,78,0,sapporo,olympic
1/08/2018 8:00,26.8,69,0,sapporo,olympic
1/08/2018 9:00,27.6,71,0,sapporo,olympic
1/08/2018 10:00,28.1,68,0,sapporo,olympic
1/08/2018 11:00,30,61,0,sapporo,olympic
1/08/2018 12:00,28.1,68,0,sapporo,olympic
1/08/2018 13:00,27.7,55,0,sapporo,olympic
1/08/2018 14:00,28.1,56,0,sapporo,olympic
1/08/2018 15:00,26.5,55,0,sapporo,olympic
1/08/2018 16:00,27.3,51,0,sapporo,olympic
1/08/2018 17:00,26,51,0,sapporo,olympic
1/08/2018 18:00,24.6,59,0,sapporo,olympic
1/08/2018 19:00,23.9,67,0,sapporo,olympic
1/08/2018 20:00,23.8,68,0,sapporo,olympic
1/08/2018 21:00,24.1,58,0,sapporo,olympic
1/08/2018 22:00,23.6,57,0,sapporo,olympic
1/08/2018 23:00,23.7,55,0,sapporo,olympic
2/08/2018 0:00,22.9,61,0,sapporo,olympic
2/08/2018 1:00,22.4,67,0,sapporo,olympic
2/08/2018 2:00,22,66,0,sapporo,olympic
2/08/2018 3:00,21.4,70,0,sapporo,olympic
2/08/2018 4:00,20.7,76,0,sapporo,olympic
2/08/2018 5:00,21,69,0,sapporo,olympic
2/08/2018 6:00,21.8,68,0,sapporo,olympic
2/08/2018 7:00,23,66,0,sapporo,olympic
2/08/2018 8:00,25.6,51,0,sapporo,olympic
2/08/2018 9:00,27,47,0,sapporo,olympic
2/08/2018 10:00,28.2,46,0,sapporo,olympic
2/08/2018 11:00,28.8,43,0,sapporo,olympic
2/08/2018 12:00,29.1,44,0,sapporo,olympic
2/08/2018 13:00,27.4,48,0,sapporo,olympic
2/08/2018 14:00,27.6,51,0,sapporo,olympic
2/08/2018 15:00,27.3,55,0,sapporo,olympic
2/08/2018 16:00,26.1,54,0,sapporo,olympic
2/08/2018 17:00,26.4,54,0,sapporo,olympic
2/08/2018 18:00,25.2,59,0,sapporo,olympic
2/08/2018 19:00,24,66,0,sapporo,olympic
2/08/2018 20:00,23.6,72,0,sapporo,olympic
2/08/2018 21:00,22.8,75,0,sapporo,olympic
2/08/2018 22:00,22.1,71,0,sapporo,olympic
2/08/2018 23:00,21.9,73,0,sapporo,olympic
3/08/2018 0:00,21.4,75,0,sapporo,olympic
3/08/2018 1:00,21.1,80,0,sapporo,olympic
3/08/2018 2:00,20.8,79,0,sapporo,olympic
3/08/2018 3:00,20.3,82,0,sapporo,olympic
3/08/2018 4:00,20.4,81,0,sapporo,olympic
3/08/2018 5:00,20.2,82,0,sapporo,olympic
3/08/2018 6:00,21,74,0,sapporo,olympic
3/08/2018 7:00,22.3,73,0,sapporo,olympic
3/08/2018 8:00,23.4,68,0,sapporo,olympic
3/08/2018 9:00,25.6,61,0,sapporo,olympic
3/08/2018 10:00,26.3,53,0,sapporo,olympic
3/08/2018 11:00,28.1,49,0,sapporo,olympic
3/08/2018 12:00,26.9,53,0,sapporo,olympic
3/08/2018 13:00,26.1,59,0,sapporo,olympic
3/08/2018 14:00,25.7,67,0,sapporo,olympic
3/08/2018 15:00,25.7,70,0,sapporo,olympic
3/08/2018 16:00,24.1,76,0,sapporo,olympic
3/08/2018 17:00,23.9,75,0,sapporo,olympic
3/08/2018 18:00,22.9,80,0,sapporo,olympic
3/08/2018 19:00,22.4,80,0,sapporo,olympic
3/08/2018 20:00,21.7,78,0,sapporo,olympic
3/08/2018 21:00,21.5,77,0,sapporo,olympic
3/08/2018 22:00,21.1,77,0,sapporo,olympic
3/08/2018 23:00,20.9,74,0,sapporo,olympic
4/08/2018 0:00,21,68,0,sapporo,olympic
4/08/2018 1:00,21.1,66,0,sapporo,olympic
4/08/2018 2:00,20.9,70,0,sapporo,olympic
4/08/2018 3:00,20.8,69,0,sapporo,olympic
4/08/2018 4:00,20.7,73,0,sapporo,olympic
4/08/2018 5:00,20.5,73,0,sapporo,olympic
4/08/2018 6:00,20.6,69,0,sapporo,olympic
4/08/2018 7:00,20.8,67,0,sapporo,olympic
4/08/2018 8:00,21.1,66,0,sapporo,olympic
4/08/2018 9:00,21.8,66,0,sapporo,olympic
4/08/2018 10:00,22.7,59,0,sapporo,olympic
4/08/2018 11:00,23,57,0,sapporo,olympic
4/08/2018 12:00,23,54,0,sapporo,olympic
4/08/2018 13:00,24.8,51,0,sapporo,olympic
4/08/2018 14:00,23.8,53,0,sapporo,olympic
4/08/2018 15:00,22.4,55,0,sapporo,olympic
4/08/2018 16:00,22.3,56,0,sapporo,olympic
4/08/2018 17:00,21.8,60,0,sapporo,olympic
4/08/2018 18:00,21.8,57,0,sapporo,olympic
4/08/2018 19:00,21.5,60,0,sapporo,olympic
4/08/2018 20:00,20.6,68,0,sapporo,olympic
4/08/2018 21:00,19.9,81,0,sapporo,olympic
4/08/2018 22:00,18.8,85,0,sapporo,olympic
4/08/2018 23:00,18.5,83,0,sapporo,olympic
5/08/2018 0:00,18.2,85,0,sapporo,olympic
5/08/2018 1:00,18.3,84,0,sapporo,olympic
5/08/2018 2:00,17.5,88,0,sapporo,olympic
5/08/2018 3:00,17.2,86,0,sapporo,olympic
5/08/2018 4:00,17.1,86,0,sapporo,olympic
5/08/2018 5:00,17,84,0,sapporo,olympic
5/08/2018 6:00,17.1,81,0,sapporo,olympic
5/08/2018 7:00,17.4,78,0,sapporo,olympic
5/08/2018 8:00,18.8,74,0,sapporo,olympic
5/08/2018 9:00,19.3,70,0,sapporo,olympic
5/08/2018 10:00,20.1,65,0,sapporo,olympic
5/08/2018 11:00,21.8,61,0,sapporo,olympic
5/08/2018 12:00,23,59,0,sapporo,olympic
5/08/2018 13:00,23.4,58,0,sapporo,olympic
5/08/2018 14:00,24.7,55,0,sapporo,olympic
5/08/2018 15:00,24.8,52,0,sapporo,olympic
5/08/2018 16:00,23.9,61,0,sapporo,olympic
5/08/2018 17:00,23,67,0,sapporo,olympic
5/08/2018 18:00,22.3,69,0,sapporo,olympic
5/08/2018 19:00,21.8,71,0,sapporo,olympic
5/08/2018 20:00,21.5,72,0,sapporo,olympic
5/08/2018 21:00,20.7,77,0,sapporo,olympic
5/08/2018 22:00,20.3,80,0,sapporo,olympic
5/08/2018 23:00,19.5,82,0,sapporo,olympic
6/08/2018 0:00,18.8,84,0,sapporo,olympic
6/08/2018 1:00,18.7,84,0,sapporo,olympic
6/08/2018 2:00,17.4,87,0,sapporo,olympic
6/08/2018 3:00,17.8,84,0,sapporo,olympic
6/08/2018 4:00,17,85,0,sapporo,olympic
6/08/2018 5:00,16.6,89,0,sapporo,olympic
6/08/2018 6:00,17.2,86,0,sapporo,olympic
6/08/2018 7:00,18,82,0,sapporo,olympic
6/08/2018 8:00,20.1,74,0,sapporo,olympic
6/08/2018 9:00,22.3,58,0,sapporo,olympic
6/08/2018 10:00,23.1,56,0,sapporo,olympic
6/08/2018 11:00,24.6,46,0,sapporo,olympic
6/08/2018 12:00,25.3,42,0,sapporo,olympic
6/08/2018 13:00,25.7,44,0,sapporo,olympic
6/08/2018 14:00,26.4,37,0,sapporo,olympic
6/08/2018 15:00,26.8,40,0,sapporo,olympic
6/08/2018 16:00,25.1,57,0,sapporo,olympic
6/08/2018 17:00,24.3,62,0,sapporo,olympic
6/08/2018 18:00,23,65,0,sapporo,olympic
6/08/2018 19:00,22.7,64,0,sapporo,olympic
6/08/2018 20:00,21,69,0,sapporo,olympic
6/08/2018 21:00,19.7,73,0,sapporo,olympic
6/08/2018 22:00,19.7,74,0,sapporo,olympic
6/08/2018 23:00,19.1,76,0,sapporo,olympic
7/08/2018 0:00,18.3,77,0,sapporo,olympic
7/08/2018 1:00,18.4,73,0,sapporo,olympic
7/08/2018 2:00,17.7,75,0,sapporo,olympic
7/08/2018 3:00,17.3,77,0,sapporo,olympic
7/08/2018 4:00,17,77,0,sapporo,olympic
7/08/2018 5:00,16.6,78,0,sapporo,olympic
7/08/2018 6:00,17.2,74,0,sapporo,olympic
7/08/2018 7:00,19.3,69,0,sapporo,olympic
7/08/2018 8:00,21.6,57,0,sapporo,olympic
7/08/2018 9:00,22.2,56,0,sapporo,olympic
7/08/2018 10:00,22.7,51,0,sapporo,olympic
7/08/2018 11:00,23.3,50,0,sapporo,olympic
7/08/2018 12:00,23.3,51,0,sapporo,olympic
7/08/2018 13:00,23.4,51,0,sapporo,olympic
7/08/2018 14:00,22.3,50,0,sapporo,olympic
7/08/2018 15:00,21.1,57,0,sapporo,olympic
7/08/2018 16:00,21.6,54,0,sapporo,olympic
7/08/2018 17:00,21.5,55,0,sapporo,olympic
7/08/2018 18:00,20,61,0,sapporo,olympic
7/08/2018 19:00,18.7,67,0,sapporo,olympic
7/08/2018 20:00,18.5,69,0,sapporo,olympic
7/08/2018 21:00,18.3,72,0,sapporo,olympic
7/08/2018 22:00,18.3,70,0,sapporo,olympic
7/08/2018 23:00,18.1,70,0,sapporo,olympic
8/08/2018 0:00,18.1,71,0,sapporo,olympic
8/08/2018 1:00,18.1,73,0,sapporo,olympic
8/08/2018 2:00,18.2,70,0,sapporo,olympic
8/08/2018 3:00,17.8,72,0,sapporo,olympic
8/08/2018 4:00,17.6,76,0,sapporo,olympic
8/08/2018 5:00,17.1,79,0,sapporo,olympic
8/08/2018 6:00,17.4,80,0,sapporo,olympic
8/08/2018 7:00,18,76,0,sapporo,olympic
8/08/2018 8:00,20.5,64,0,sapporo,olympic
8/08/2018 9:00,23.9,46,0,sapporo,olympic
8/08/2018 10:00,24.6,41,0,sapporo,olympic
8/08/2018 11:00,26.2,42,0,sapporo,olympic
8/08/2018 12:00,25.4,47,0,sapporo,olympic
8/08/2018 13:00,26,47,0,sapporo,olympic
8/08/2018 14:00,25.6,51,0,sapporo,olympic
8/08/2018 15:00,25.5,53,0,sapporo,olympic
8/08/2018 16:00,25.9,54,0,sapporo,olympic
8/08/2018 17:00,25.7,57,0,sapporo,olympic
8/08/2018 18:00,23.8,63,0,sapporo,olympic
8/08/2018 19:00,23.4,65,0,sapporo,olympic
8/08/2018 20:00,23.2,67,0,sapporo,olympic
8/08/2018 21:00,22.9,67,0,sapporo,olympic
8/08/2018 22:00,23.1,68,0,sapporo,olympic
8/08/2018 23:00,23.3,72,0,sapporo,olympic
9/08/2018 0:00,22.3,73,0,sapporo,olympic
9/08/2018 1:00,21.9,77,0,sapporo,olympic
9/08/2018 2:00,21.8,77,0,sapporo,olympic
9/08/2018 3:00,21.5,78,0,sapporo,olympic
9/08/2018 4:00,21,84,0,sapporo,olympic
9/08/2018 5:00,21.2,83,0,sapporo,olympic
9/08/2018 6:00,21.6,81,0,sapporo,olympic
9/08/2018 7:00,21.9,77,0,sapporo,olympic
9/08/2018 8:00,22.1,73,0,sapporo,olympic
9/08/2018 9:00,22,79,0,sapporo,olympic
9/08/2018 10:00,22.7,78,0,sapporo,olympic
9/08/2018 11:00,23.9,79,0,sapporo,olympic
9/08/2018 12:00,23,88,0,sapporo,olympic
9/08/2018 13:00,23.8,84,0,sapporo,olympic
9/08/2018 14:00,24.7,81,0,sapporo,olympic
9/08/2018 15:00,25,77,0,sapporo,olympic
9/08/2018 16:00,23.5,88,0,sapporo,olympic
9/08/2018 17:00,23.3,90,0,sapporo,olympic
9/08/2018 18:00,22.3,95,1,sapporo,olympic
9/08/2018 19:00,22,98,1,sapporo,olympic
9/08/2018 20:00,22.2,98,0,sapporo,olympic
9/08/2018 21:00,22.4,99,0,sapporo,olympic
9/08/2018 22:00,22.7,96,0.5,sapporo,olympic
9/08/2018 23:00,22.3,98,0,sapporo,olympic
10/08/2018 0:00,22.1,99,0,sapporo,olympic
24/07/2019 1:00,19.9,81,0,sapporo,olympic
24/07/2019 2:00,19.9,82,0,sapporo,olympic
24/07/2019 3:00,20,81,0,sapporo,olympic
24/07/2019 4:00,19.9,82,0,sapporo,olympic
24/07/2019 5:00,19.9,82,0,sapporo,olympic
24/07/2019 6:00,20,83,0,sapporo,olympic
24/07/2019 7:00,19.9,86,0,sapporo,olympic
24/07/2019 8:00,21,80,0,sapporo,olympic
24/07/2019 9:00,22.9,73,0,sapporo,olympic
24/07/2019 10:00,22.3,75,0,sapporo,olympic
24/07/2019 11:00,23.5,72,0,sapporo,olympic
24/07/2019 12:00,24,72,0,sapporo,olympic
24/07/2019 13:00,23.8,74,0,sapporo,olympic
24/07/2019 14:00,25,70,0,sapporo,olympic
24/07/2019 15:00,24.4,74,0,sapporo,olympic
24/07/2019 16:00,23.7,76,0,sapporo,olympic
24/07/2019 17:00,23.5,77,0,sapporo,olympic
24/07/2019 18:00,23.7,77,0,sapporo,olympic
24/07/2019 19:00,23.5,79,0,sapporo,olympic
24/07/2019 20:00,23.5,79,0,sapporo,olympic
24/07/2019 21:00,22.5,83,0,sapporo,olympic
24/07/2019 22:00,22.3,83,0,sapporo,olympic
24/07/2019 23:00,22,84,0,sapporo,olympic
25/07/2019 0:00,21.6,86,0,sapporo,olympic
25/07/2019 1:00,21.8,84,0,sapporo,olympic
25/07/2019 2:00,21.2,88,0,sapporo,olympic
25/07/2019 3:00,20.9,93,0,sapporo,olympic
25/07/2019 4:00,20.8,94,0.5,sapporo,olympic
25/07/2019 5:00,20.6,95,0,sapporo,olympic
25/07/2019 6:00,21,93,0,sapporo,olympic
25/07/2019 7:00,21.5,91,0,sapporo,olympic
25/07/2019 8:00,22.3,87,0,sapporo,olympic
25/07/2019 9:00,23.6,84,0,sapporo,olympic
25/07/2019 10:00,24.8,80,0,sapporo,olympic
25/07/2019 11:00,26.2,76,0,sapporo,olympic
25/07/2019 12:00,28.4,66,0,sapporo,olympic
25/07/2019 13:00,29.9,61,0,sapporo,olympic
25/07/2019 14:00,28.9,66,0,sapporo,olympic
25/07/2019 15:00,27.9,70,0,sapporo,olympic
